DESCRIPTIO,Point,GreatWalk,Long,Lat
Wainui Carpark Shelter,Shelter,AbelTasmanCoastTrack,172.95700000000,-40.80990000000
Whariwharangi Hut,Hut,AbelTasmanCoastTrack,172.97400000000,-40.78900000000
Whariwharangi Campsite,Campsite,AbelTasmanCoastTrack,172.97500000000,-40.78850000000
Mutton Cove Campsite,Campsite,AbelTasmanCoastTrack,172.99400000000,-40.79100000000
Anapai Campsite,Campsite,AbelTasmanCoastTrack,173.00400000000,-40.80280000000
Totaranui Campsite,Campsite,AbelTasmanCoastTrack,173.00400000000,-40.82270000000
Waiharakeke campsite,Campsite,AbelTasmanCoastTrack,173.01600000000,-40.84930000000
Awaroa Hut,Hut,AbelTasmanCoastTrack,173.01800000000,-40.86520000000
Awaroa Campsite,Campsite,AbelTasmanCoastTrack,173.01900000000,-40.86480000000
Onetahuti Beach Campsite,Campsite,AbelTasmanCoastTrack,173.04700000000,-40.88900000000
Bark Bay Hut,Hut,AbelTasmanCoastTrack,173.04900000000,-40.91610000000
Bark Bay Campsite,Campsite,AbelTasmanCoastTrack,173.05100000000,-40.91690000000
Tonga Quarry Campsite,Campsite,AbelTasmanCoastTrack,173.05100000000,-40.89430000000
Medlands Beach Campsite,Campsite,AbelTasmanCoastTrack,173.05500000000,-40.92090000000
Torrent Bay Village Campsite,Campsite,AbelTasmanCoastTrack,173.04600000000,-40.94750000000
Te Puketea Campsite,Campsite,AbelTasmanCoastTrack,173.06400000000,-40.95320000000
Anchorage Hut,Hut,AbelTasmanCoastTrack,173.06000000000,-40.95640000000
Anchorage Campsite,Campsite,AbelTasmanCoastTrack,173.05900000000,-40.95670000000
Watering Cove Campsite,Campsite,AbelTasmanCoastTrack,173.05600000000,-40.96380000000
Akersten Bay Campsite,Campsite,AbelTasmanCoastTrack,173.04700000000,-40.97210000000
Apple Tree Bay Campsite,Campsite,AbelTasmanCoastTrack,173.03800000000,-40.98230000000
Tinline campsite,Campsite,AbelTasmanCoastTrack,173.02500000000,-40.98850000000
Marahau Roadend Information Shelter,Shelter,AbelTasmanCoastTrack,173.00500000000,-40.99600000000
Tonga Island,Feature,AbelTasmanCoastTrack,173.06700000000,-40.89080000000
Adele Island,Feature,AbelTasmanCoastTrack,173.06000000000,-40.97920000000
Cleopatras Pool,Feature,AbelTasmanCoastTrack,173.03700000000,-40.95590000000
