Name,Description,Type,Long,Lat
"Falls River suspension bridge"," ","Generic POI","173.048698","-40.928707"
"Mutton Cove"," ","Generic POI","172.99522","-40.787637"
"Separation Point"," ","Natural feature","174.13903","-41.314438"
"Te Puketea Bay"," ","Natural feature","173.065962","-40.953217"
"The historic homestead at Whariwharangi","Stay in an historic homestead, which is now a DOC hut","Historical site","172.974623","-40.788984"
"Camping","Some people visit Abel Tasman National Park just for the camping! There are campsites dotted all along the track with some located right next to a beautiful golden beach!","Camping","173.059377","-40.956726"
"Cleopatras Pool ","Swim at Cleopatras Pool, a natural rock pool with a moss-lined waterslide that is fit for a queen! From Torrent Bay estuary, a 20 minute walk takes you to this refreshing pool.","Swimming","173.037096","-40.956148"
"Onetahuti Beach","Rest your weary walking feet at Onetahuti Beach. Shaped like a horse shoe it�s one of the longest and most beautiful beaches in the park. Swim, snorkel or soak up the sunshine!","Swimming","173.048404","-40.885308"
"Pitt Head","A 20 min walk crosses a low ridge from Anchorage Hut to crescent-shaped Te Pukatea Bay. From there, a 1 hour walk with great views leads to Pitt Head, an old pa site, and back to Anchorage.","Historic site","173.067242","-40.948339"
"Tonga Island Marine Reserve","Tonga Island Marine Reserve is the third marine reserve to be created alongside a national park and covers an area of 1835 hectares. Swimming, snorkelling and kayaking are popular activities in the reserve.","Generic POI","173.066669","-40.890472"
