Name,Description,Type,Long,Lat
Brown Hut, ,Hut,172.447,-40.8502
Brown River Campsite, ,Campsite,172.447,-40.8505
Aorere Shelter, ,Shelter,172.44,-40.8945
Aorere Campsite, ,Campsite,172.439,-40.895
Lookout Point, ,Feature,172.421,-40.9043
Perry Saddle Campsite, ,Campsite,172.403,-40.9008
Perry Saddle Hut, ,Hut,172.403,-40.9017
Gouland Downs Campsite, ,Campsite,172.354,-40.8909
Gouland Downs Hut, ,Hut,172.353,-40.8906
Saxon Campsite, ,Campsite,172.308,-40.886
Saxon Hut, ,Hut,172.309,-40.8866
James Mackay Campsite, ,Campsite,172.218,-40.8858
James Mackay Hut, ,Hut,172.217,-40.8861
Lewis Hut, ,Hut,172.148,-40.9402
Heaphy Campsite, ,Campsite,172.111,-40.9865
Heaphy Hut, ,Hut,172.111,-40.9873
Katipo Creek Shelter, ,Shelter,172.107,-41.0442
Katipo Creek Campsite, ,Campsite,172.107,-41.0441
Scotts Beach Campsite, ,Campsite,172.105,-41.0884
Kohaihai Shelter, ,Shelter,172.103,-41.1086
