DESCRIPTIO,Point,GreatWalk,Long,Lat
Brown Hut,Hut,HeaphyTrack,172.44700000000,-40.85020000000
Brown River Campsite,Campsite,HeaphyTrack,172.44700000000,-40.85050000000
Aorere Shelter,Shelter,HeaphyTrack,172.44000000000,-40.89450000000
Aorere Campsite,Campsite,HeaphyTrack,172.43900000000,-40.89500000000
Lookout Point,Feature,HeaphyTrack,172.42100000000,-40.90430000000
Perry Saddle Campsite,Campsite,HeaphyTrack,172.40300000000,-40.90080000000
Perry Saddle Hut,Hut,HeaphyTrack,172.40300000000,-40.90170000000
Gouland Downs Campsite,Campsite,HeaphyTrack,172.35400000000,-40.89090000000
Gouland Downs Hut,Hut,HeaphyTrack,172.35300000000,-40.89060000000
Saxon Campsite,Campsite,HeaphyTrack,172.30800000000,-40.88600000000
Saxon Hut,Hut,HeaphyTrack,172.30900000000,-40.88660000000
James Mackay Campsite,Campsite,HeaphyTrack,172.21800000000,-40.88580000000
James Mackay Hut,Hut,HeaphyTrack,172.21700000000,-40.88610000000
Lewis Hut,Hut,HeaphyTrack,172.14800000000,-40.94020000000
Heaphy Campsite,Campsite,HeaphyTrack,172.11100000000,-40.98650000000
Heaphy Hut,Hut,HeaphyTrack,172.11100000000,-40.98730000000
Katipo Creek Shelter,Shelter,HeaphyTrack,172.10700000000,-41.04420000000
Katipo Creek Campsite,Campsite,HeaphyTrack,172.10700000000,-41.04410000000
Scotts Beach Campsite,Campsite,HeaphyTrack,172.10500000000,-41.08840000000
Kohaihai Shelter,Shelter,HeaphyTrack,172.10300000000,-41.10860000000
