DESCRIPTIO,Point,GreatWalk,Long,Lat
Kepler Track Shelter,Shelter,KeplerTrack,167.68900000000,-45.44220000000
Brod Bay Campsite,Campsite,KeplerTrack,167.67400000000,-45.40410000000
Luxmore Hut,Hut,KeplerTrack,167.61900000000,-45.38530000000
Forest Burn Shelter,Shelter,KeplerTrack,167.56700000000,-45.38810000000
Hanging Valley Shelter,Shelter,KeplerTrack,167.53600000000,-45.38300000000
Iris Burn Campsite,Campsite,KeplerTrack,167.50900000000,-45.39890000000
Brod Bay Shelter,Shelter,KeplerTrack,167.67500000000,-45.40480000000
Luxmore Cave,Feature,KeplerTrack,167.61600000000,-45.38900000000
Iris Burn Hut,Hut,KeplerTrack,167.50800000000,-45.39980000000
Iris Burn Falls,Feature,KeplerTrack,167.49500000000,-45.39590000000
Rocky Point Shelter,Shelter,KeplerTrack,167.56700000000,-45.44830000000
Moturau Hut,Hut,KeplerTrack,167.61100000000,-45.48180000000
Rainbow Reach Carpark Shelter,Shelter,KeplerTrack,167.66300000000,-45.49170000000
Fiordland National Park Visitor Centre,VisitorCentre,KeplerTrack,167.71600000000,-45.42110000000
