DESCRIPTIO,Point,GreatWalk,Long,Lat
Giant Gate Falls,Feature,MilfordTrack,167.85300000000,-44.70460000000
Dumpling Hut,Hut,MilfordTrack,167.76400000000,-44.76910000000
Sutherland Falls,Feature,MilfordTrack,167.73300000000,-44.79840000000
Sandfly Point Shelter,Shelter,MilfordTrack,167.90200000000,-44.68330000000
Giants Gate Shelter,Shelter,MilfordTrack,167.85100000000,-44.70640000000
Mackay Falls,Feature,MilfordTrack,167.79800000000,-44.73120000000
Historic Boatshed Hut,Feature,MilfordTrack,167.80300000000,-44.73790000000
Andersons Cascade Shelter,Shelter,MilfordTrack,167.77500000000,-44.79280000000
Mintaro Hut,Hut,MilfordTrack,167.78200000000,-44.80990000000
Quintin Lodge Shelter,Shelter,MilfordTrack,167.75400000000,-44.79130000000
Mackinnon Pass Shelter,Shelter,MilfordTrack,167.77600000000,-44.80240000000
Mackinnon Memorial,Feature,MilfordTrack,167.76500000000,-44.80220000000
Bus Stop Shelter,Shelter,MilfordTrack,167.80400000000,-44.84040000000
Clinton Hut,Hut,MilfordTrack,167.90800000000,-44.90530000000
Glade Wharf,Feature,MilfordTrack,167.93000000000,-44.93230000000
Mirror Lake,Feature,MilfordTrack,167.78500000000,-44.81750000000
