DESCRIPTIO,Point,GreatWalk,Long,Lat
Hopuruahine Shelter,Shelter,LakeWaikaremoana,177.06300000000,-38.71150000000
Marauiti Hut,Hut,LakeWaikaremoana,176.99600000000,-38.76770000000
Tapuaenui Shelter,Shelter,LakeWaikaremoana,177.05200000000,-38.73630000000
Panekiri Hut,Hut,LakeWaikaremoana,177.05200000000,-38.81240000000
Korokoro Campsite,Campsite,LakeWaikaremoana,176.98700000000,-38.79370000000
Waiopaoa Campsite,Campsite,LakeWaikaremoana,176.99300000000,-38.80910000000
Tapuaenui Campsite,Campsite,LakeWaikaremoana,177.05200000000,-38.73590000000
Waiharuru Campsite,Campsite,LakeWaikaremoana,177.03300000000,-38.74430000000
Maraunui Campsite,Campsite,LakeWaikaremoana,176.98800000000,-38.76860000000
Waiharuru Hut,Hut,LakeWaikaremoana,177.03300000000,-38.74360000000
Korokoro Camping Shelter,Shelter,LakeWaikaremoana,176.98600000000,-38.79460000000
Waiopaoa Hut,Hut,LakeWaikaremoana,176.99400000000,-38.80960000000
Maraunui Camping Shelter,Shelter,LakeWaikaremoana,176.98800000000,-38.76850000000
Onepoto Bay Shelter,Shelter,LakeWaikaremoana,177.12000000000,-38.80040000000
Whanganui Hut,Hut,LakeWaikaremoana,177.04000000000,-38.72050000000
Korokoro Falls,Feature,LakeWaikaremoana,176.97600000000,-38.79830000000
Aniwaniwa Visitor Centre,VisitorCentre,LakeWaikaremoana,177.16000000000,-38.74270000000
Water Whirler,Feature,WellingtonWaterfront,174.77900000000,-41.28650000000
Kupe's Statue,Feature,WellingtonWaterfront,174.78000000000,-41.28910000000
The Great Leap,Feature,WellingtonWaterfront,174.78000000000,-41.28840000000
Hikitia Floating Crane,Feature,WellingtonWaterfront,174.78000000000,-41.28920000000
Te Papa,Feature,WellingtonWaterfront,174.78200000000,-41.29000000000
Waikaremoana Motor Camp,Feature,LakeWaikaremoana,177.09000000000,-38.73360000000
Armed Constablulary Redoubt,Feature,LakeWaikaremoana,177.11500000000,-38.80260000000
Panekiri Bluff,Feature,LakeWaikaremoana,177.08900000000,-38.78980000000
Mangatepopo Hut,Hut,TongariroNorthernCircuit,175.59700000000,-39.14460000000
Waihohonu Hut,Hut,TongariroNorthernCircuit,175.68300000000,-39.20990000000
Oturere Campsite,Campsite,TongariroNorthernCircuit,175.68900000000,-39.15930000000
Oturere Hut,Hut,TongariroNorthernCircuit,175.68900000000,-39.15880000000
Mangatepopo Campsite,Campsite,TongariroNorthernCircuit,175.59600000000,-39.14480000000
Mangatepopo Roadend Shelter,Shelter,TongariroNorthernCircuit,175.58100000000,-39.14450000000
Lower Tama Lake,Feature,TongariroNorthernCircuit,175.60700000000,-39.20190000000
Upper Tama Lake,Feature,TongariroNorthernCircuit,175.62200000000,-39.18490000000
Ohinepango Springs,Feature,TongariroNorthernCircuit,175.67600000000,-39.21630000000
Old Waihohonu Hut,Feature,TongariroNorthernCircuit,175.67300000000,-39.20930000000
Soda Springs,Feature,TongariroNorthernCircuit,175.62200000000,-39.13830000000
Taranaki Falls,Feature,TongariroNorthernCircuit,175.56500000000,-39.19740000000
Blue Lake,Feature,TongariroNorthernCircuit,175.66100000000,-39.12470000000
Red Crater,Feature,TongariroNorthernCircuit,175.65100000000,-39.13660000000
Emerald Lakes,Feature,TongariroNorthernCircuit,175.65500000000,-39.13400000000
Tongariro National Park Visitor Centre,VisitorCentre,TongariroNorthernCircuit,175.54000000000,-39.20160000000
Whakapapa Motor Camp,Campsite,TongariroNorthernCircuit,175.54000000000,-39.20280000000
Ketetahi Roadend Shelter,Shelter,TongariroNorthernCircuit,175.66200000000,-39.07610000000
Waihohonu Campsite,Campsite,TongariroNorthernCircuit,175.68300000000,-39.21010000000
Ohinepane Campsite,Campsite,WhanganuiJourney,175.14600000000,-38.94160000000
Poukaria Campsite,Campsite,WhanganuiJourney,175.12000000000,-38.99210000000
Managpapa Campsite,Campsite,WhanganuiJourney,174.99900000000,-39.12950000000
John Coull Campsite,Campsite,WhanganuiJourney,174.91400000000,-39.23300000000
Maharanui Campsite,Campsite,WhanganuiJourney,175.04500000000,-39.07360000000
Whakahoro Campsite,Campsite,WhanganuiJourney,175.07100000000,-39.10920000000
Whakahoro Shelter,Shelter,WhanganuiJourney,175.07000000000,-39.10880000000
Ohauora Campsite,Campsite,WhanganuiJourney,174.95900000000,-39.17110000000
John Coull Hut,Hut,WhanganuiJourney,174.91400000000,-39.23270000000
Mangawaiiti Campsite,Campsite,WhanganuiJourney,174.90500000000,-39.28410000000
Mangapurua Campsite,Campsite,WhanganuiJourney,174.96700000000,-39.28070000000
Bridge To Nowhere,Feature,WhanganuiJourney,174.97300000000,-39.27050000000
Tieke Campsite,Campsite,WhanganuiJourney,174.99300000000,-39.33750000000
Tieke Kainga Marae,Hut,WhanganuiJourney,174.99500000000,-39.33810000000
Ngaporo Campsite,Campsite,WhanganuiJourney,175.03600000000,-39.42480000000
Ohura Falls,Feature,WhanganuiJourney,175.03800000000,-39.05470000000
Managanui O Te Ao River,Feature,WhanganuiJourney,175.04700000000,-39.40320000000
Drop Scene,Feature,WhanganuiJourney,175.01500000000,-39.43500000000
Wainui Carpark Shelter,Shelter,AbelTasmanCoastTrack,172.95700000000,-40.80990000000
Whariwharangi Hut,Hut,AbelTasmanCoastTrack,172.97400000000,-40.78900000000
Whariwharangi Campsite,Campsite,AbelTasmanCoastTrack,172.97500000000,-40.78850000000
Mutton Cove Campsite,Campsite,AbelTasmanCoastTrack,172.99400000000,-40.79100000000
Anapai Campsite,Campsite,AbelTasmanCoastTrack,173.00400000000,-40.80280000000
Totaranui Campsite,Campsite,AbelTasmanCoastTrack,173.00400000000,-40.82270000000
Waiharakeke campsite,Campsite,AbelTasmanCoastTrack,173.01600000000,-40.84930000000
Awaroa Hut,Hut,AbelTasmanCoastTrack,173.01800000000,-40.86520000000
Awaroa Campsite,Campsite,AbelTasmanCoastTrack,173.01900000000,-40.86480000000
Onetahuti Beach Campsite,Campsite,AbelTasmanCoastTrack,173.04700000000,-40.88900000000
Bark Bay Hut,Hut,AbelTasmanCoastTrack,173.04900000000,-40.91610000000
Bark Bay Campsite,Campsite,AbelTasmanCoastTrack,173.05100000000,-40.91690000000
Tonga Quarry Campsite,Campsite,AbelTasmanCoastTrack,173.05100000000,-40.89430000000
Medlands Beach Campsite,Campsite,AbelTasmanCoastTrack,173.05500000000,-40.92090000000
Torrent Bay Village Campsite,Campsite,AbelTasmanCoastTrack,173.04600000000,-40.94750000000
Te Puketea Campsite,Campsite,AbelTasmanCoastTrack,173.06400000000,-40.95320000000
Anchorage Hut,Hut,AbelTasmanCoastTrack,173.06000000000,-40.95640000000
Anchorage Campsite,Campsite,AbelTasmanCoastTrack,173.05900000000,-40.95670000000
Watering Cove Campsite,Campsite,AbelTasmanCoastTrack,173.05600000000,-40.96380000000
Akersten Bay Campsite,Campsite,AbelTasmanCoastTrack,173.04700000000,-40.97210000000
Apple Tree Bay Campsite,Campsite,AbelTasmanCoastTrack,173.03800000000,-40.98230000000
Tinline campsite,Campsite,AbelTasmanCoastTrack,173.02500000000,-40.98850000000
Marahau Roadend Information Shelter,Shelter,AbelTasmanCoastTrack,173.00500000000,-40.99600000000
Tonga Island,Feature,AbelTasmanCoastTrack,173.06700000000,-40.89080000000
Adele Island,Feature,AbelTasmanCoastTrack,173.06000000000,-40.97920000000
Cleopatras Pool,Feature,AbelTasmanCoastTrack,173.03700000000,-40.95590000000
Brown Hut,Hut,HeaphyTrack,172.44700000000,-40.85020000000
Brown River Campsite,Campsite,HeaphyTrack,172.44700000000,-40.85050000000
Aorere Shelter,Shelter,HeaphyTrack,172.44000000000,-40.89450000000
Aorere Campsite,Campsite,HeaphyTrack,172.43900000000,-40.89500000000
Lookout Point,Feature,HeaphyTrack,172.42100000000,-40.90430000000
Perry Saddle Campsite,Campsite,HeaphyTrack,172.40300000000,-40.90080000000
Perry Saddle Hut,Hut,HeaphyTrack,172.40300000000,-40.90170000000
Gouland Downs Campsite,Campsite,HeaphyTrack,172.35400000000,-40.89090000000
Gouland Downs Hut,Hut,HeaphyTrack,172.35300000000,-40.89060000000
Saxon Campsite,Campsite,HeaphyTrack,172.30800000000,-40.88600000000
Saxon Hut,Hut,HeaphyTrack,172.30900000000,-40.88660000000
James Mackay Campsite,Campsite,HeaphyTrack,172.21800000000,-40.88580000000
James Mackay Hut,Hut,HeaphyTrack,172.21700000000,-40.88610000000
Lewis Hut,Hut,HeaphyTrack,172.14800000000,-40.94020000000
Heaphy Campsite,Campsite,HeaphyTrack,172.11100000000,-40.98650000000
Heaphy Hut,Hut,HeaphyTrack,172.11100000000,-40.98730000000
Katipo Creek Shelter,Shelter,HeaphyTrack,172.10700000000,-41.04420000000
Katipo Creek Campsite,Campsite,HeaphyTrack,172.10700000000,-41.04410000000
Scotts Beach Campsite,Campsite,HeaphyTrack,172.10500000000,-41.08840000000
Kohaihai Shelter,Shelter,HeaphyTrack,172.10300000000,-41.10860000000
Routeburn Flats Campsite,Campsite,RouteburnTrack,168.21100000000,-44.72500000000
Routeburn Falls hut,Hut,RouteburnTrack,168.19900000000,-44.72580000000
Conical Hill,Feature,RouteburnTrack,168.16900000000,-44.72160000000
Harris Saddle Shelter,Shelter,RouteburnTrack,168.17100000000,-44.72740000000
Lake Mackenzie Campsite,Campsite,RouteburnTrack,168.17600000000,-44.76420000000
Lake Howden Hut,Hut,RouteburnTrack,168.13500000000,-44.81660000000
Key Summit Lookout,Feature,RouteburnTrack,168.12600000000,-44.81480000000
The Divide Shelter,Shelter,RouteburnTrack,168.11700000000,-44.82520000000
