Name,Description,Type,Long,Lat
Routeburn Flats Campsite, ,Campsite,168.211,-44.725
Routeburn Falls hut, ,Hut,168.199,-44.7258
Conical Hill, ,Feature,168.169,-44.7216
Harris Saddle Shelter, ,Shelter,168.171,-44.7274
Lake Mackenzie Campsite, ,Campsite,168.176,-44.7642
Lake Howden Hut, ,Hut,168.135,-44.8166
Key Summit Lookout, ,Feature,168.126,-44.8148
The Divide Shelter, ,Shelter,168.117,-44.8252
Routeburn Roadend Shelter, ,Shelter,168.279,-44.7188
Routeburn Flats Hut, ,Hut,168.215,-44.7252
Lake Mackenzie Hut, ,Hut,168.174,-44.7677
Lake Howden Campsite, ,Campsite,168.137,-44.8255
