DESCRIPTIO,Point,GreatWalk,Long,Lat
Routeburn Flats Campsite,Campsite,RouteburnTrack,168.21100000000,-44.72500000000
Routeburn Falls hut,Hut,RouteburnTrack,168.19900000000,-44.72580000000
Conical Hill,Feature,RouteburnTrack,168.16900000000,-44.72160000000
Harris Saddle Shelter,Shelter,RouteburnTrack,168.17100000000,-44.72740000000
Lake Mackenzie Campsite,Campsite,RouteburnTrack,168.17600000000,-44.76420000000
Lake Howden Hut,Hut,RouteburnTrack,168.13500000000,-44.81660000000
Key Summit Lookout,Feature,RouteburnTrack,168.12600000000,-44.81480000000
The Divide Shelter,Shelter,RouteburnTrack,168.11700000000,-44.82520000000
Routeburn Roadend Shelter,Shelter,RouteburnTrack,168.27900000000,-44.71880000000
Routeburn Flats Hut,Hut,RouteburnTrack,168.21500000000,-44.72520000000
Lake Mackenzie Hut,Hut,RouteburnTrack,168.17400000000,-44.76770000000
Lake Howden Campsite,Campsite,RouteburnTrack,168.13700000000,-44.82550000000
