Name,Description,Type,Long,Lat,PixelOffsetLeft,PixelOffsetTop
"Water Whirler"," ","Feature","174.779","-41.2865","-5"," "
"Kupe's Statue"," ","Feature","174.78","-41.2891"," ","-5"
"The Great Leap"," ","Feature","174.78","-41.2884"," ","4"
"Hikitia Floating Crane"," ","Feature","174.78","-41.2892","12","5"
"Te Papa"," ","Feature","174.782","-41.29"," "," "
