Name,Description,Type,Long,Lat
Ohinepane Campsite, ,Campsite,175.146,-38.9416
Poukaria Campsite, ,Campsite,175.12,-38.9921
Managpapa Campsite, ,Campsite,174.999,-39.1295
John Coull Campsite, ,Campsite,174.914,-39.233
Maharanui Campsite, ,Campsite,175.045,-39.0736
Whakahoro Campsite, ,Campsite,175.071,-39.1092
Whakahoro Shelter, ,Shelter,175.07,-39.1088
Ohauora Campsite, ,Campsite,174.959,-39.1711
John Coull Hut, ,Hut,174.914,-39.2327
Mangawaiiti Campsite, ,Campsite,174.905,-39.2841
Mangapurua Campsite, ,Campsite,174.967,-39.2807
Bridge To Nowhere, ,Feature,174.973,-39.2705
Tieke Campsite, ,Campsite,174.993,-39.3375
Tieke Kainga Marae, ,Hut,174.995,-39.3381
Ngaporo Campsite, ,Campsite,175.036,-39.4248
Ohura Falls, ,Feature,175.038,-39.0547
Managanui O Te Ao River, ,Feature,175.047,-39.4032
Drop Scene, ,Feature,175.015,-39.435
