DESCRIPTIO,Point,GreatWalk,Long,Lat
Ohinepane Campsite,Campsite,WhanganuiJourney,175.14600000000,-38.94160000000
Poukaria Campsite,Campsite,WhanganuiJourney,175.12000000000,-38.99210000000
Managpapa Campsite,Campsite,WhanganuiJourney,174.99900000000,-39.12950000000
John Coull Campsite,Campsite,WhanganuiJourney,174.91400000000,-39.23300000000
Maharanui Campsite,Campsite,WhanganuiJourney,175.04500000000,-39.07360000000
Whakahoro Campsite,Campsite,WhanganuiJourney,175.07100000000,-39.10920000000
Whakahoro Shelter,Shelter,WhanganuiJourney,175.07000000000,-39.10880000000
Ohauora Campsite,Campsite,WhanganuiJourney,174.95900000000,-39.17110000000
John Coull Hut,Hut,WhanganuiJourney,174.91400000000,-39.23270000000
Mangawaiiti Campsite,Campsite,WhanganuiJourney,174.90500000000,-39.28410000000
Mangapurua Campsite,Campsite,WhanganuiJourney,174.96700000000,-39.28070000000
Bridge To Nowhere,Feature,WhanganuiJourney,174.97300000000,-39.27050000000
Tieke Campsite,Campsite,WhanganuiJourney,174.99300000000,-39.33750000000
Tieke Kainga Marae,Hut,WhanganuiJourney,174.99500000000,-39.33810000000
Ngaporo Campsite,Campsite,WhanganuiJourney,175.03600000000,-39.42480000000
Ohura Falls,Feature,WhanganuiJourney,175.03800000000,-39.05470000000
Managanui O Te Ao River,Feature,WhanganuiJourney,175.04700000000,-39.40320000000
Drop Scene,Feature,WhanganuiJourney,175.01500000000,-39.43500000000
